period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-08,V268,0.0004915848842781635,0.014845365543547318,stable,0.7672998442103837,0.8367706955145666,0.06947085130418296,18.207679998226013,10.290185690106137
2018-08,V273,0.007973929585164108,0.045799300699300716,stable,0.7672998442103837,0.8367706955145666,0.06947085130418296,36.513354583421886,40.60817392551721
2018-08,V95,0.0012408581338180771,0.015159999999999951,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.2189187758688219,0.2602018315303396
2018-08,V96,0.01817091855059467,0.06425999999999998,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.2722326315009473,1.5363322696967339
2018-08,V98,,0.0046599999999999975,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.05938370012808706,0.06180766337198745
2018-08,V100,0.0044273575119071085,0.02737999999999996,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.24350937364370626,0.2929799984434586
2018-08,V103,,0.008240000000000025,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.1784347973366361,0.13866189327314707
2018-08,V106,,0.02068000000000003,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.07884022992155991,0.16009027939917503
2018-08,V105,,0.029240000000000044,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.12691416050049223,0.27109762108594704
2018-08,V108,0.0005002926398825427,0.0011799999999999589,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.004691585421364,1.0060705113238384
2018-08,V109,5.16681155631708e-05,0.006220000000000003,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0138990335249347,1.0206501154434846
2018-08,V111,0.0005002926398825427,0.0005800000000000249,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0028560237966697,1.0034243910031908
2018-08,V114,0.0005080416663063275,0.0021799999999999597,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0090232567986703,1.0116870314161932
2018-08,V115,5.619014477563998e-05,0.012199999999999989,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.029608222977336,1.0435183023322179
2018-08,V117,0.0005002926398825427,0.000260000000000038,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0006287910063831,1.0005577606558227
2018-08,V118,5.16681155631708e-05,0.00027999999999994696,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0014481247419733,1.00206241730874
2018-08,V120,0.0005002926398825427,0.00018,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0010204621719754,1.001530599009002
2018-08,V121,5.16681155631708e-05,0.0016599999999999948,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0038235574327543,1.0060186266116689
2018-08,V123,0.0005080416663063275,0.0042600000000000415,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0300125969915421,1.0354502295898513
2018-08,V124,5.619014477563998e-05,0.02080000000000004,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0829030243365407,1.1109295146185176
2018-08,V128,0.0057508819470643,0.03604000000000007,stable,0.00020532055406915703,0.0,-0.00020532055406915703,74.56188631434888,88.8234206445141
2018-08,V127,0.016120909332623938,0.0642600000000001,stable,0.00020532055406915703,0.0,-0.00020532055406915703,157.08918084329193,192.92482399870542
2018-08,V131,0.004791896818301197,0.02751999999999999,stable,0.00020532055406915703,0.0,-0.00020532055406915703,27.897589159858335,33.73142628576714
2018-08,V130,0.015739668193022385,0.05744000000000005,stable,0.00020532055406915703,0.0,-0.00020532055406915703,82.75806087732268,111.44206180821028
2018-08,V134,,0.008979999999999988,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,29.042006704843423,22.95492323091455
2018-08,V136,,0.029240000000000044,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,22.74077328566627,45.403862840537634
2018-08,V293,,0.006680000000000019,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.1523496041657847,0.15225766282282438
2018-08,V307,0.008192213557378791,0.04698000000000002,stable,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,237.79158422297218,241.75929464963636
2018-08,V284,,0.0007199999999999429,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.08697768934422759,0.08562385690010767
2018-08,V285,0.006723040389685326,0.03932000000000002,stable,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,1.0861394521823802,1.2344700556470756
2018-08,V286,,0.006980000000000097,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.03239278608018289,0.024204532188395834
2018-08,V297,,0.013459999999999916,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.06328902247999661,0.12867575525663807
2018-08,V298,,0.02066000000000001,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.15813047711781889,0.30779707625854485
2018-08,V299,,0.015860000000000096,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.09217010287456077,0.1862555614647244
2018-08,V303,0.030054577160186044,0.06865999999999994,stable,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,0.28399517378603784,0.22278287263435073
2018-08,V308,0.003282503508009043,0.028980000000000006,stable,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,103.29691253404022,118.3268026899418
2018-08,V312,0.0026355246120876386,0.020299999999999985,stable,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,36.549113843767,41.949678203551656
2018-08,V310,0.00600177069115602,0.040139999999999953,stable,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,110.94206936017235,130.75774304859607
2018-08,V316,,0.007739999999999969,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,23.99506695003597,21.700428193505285
2018-08,V318,,0.010460000000000025,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,46.7352232698563,34.540764722303145
2018-08,V320,,0.02068000000000003,unknown,2.5400480915772006e-05,1.297117804238981e-05,-1.2429302873382196e-05,26.984193300953322,55.808318790814795
2018-08,V168,0.02512914448069247,0.06912470588235287,stable,0.7534057811494564,0.8235919786234985,0.07018619747404209,1.214937467274397,1.6884558823529412
2018-08,V203,0.017654211497319147,0.08247470588235295,stable,0.7534057811494564,0.8235919786234985,0.07018619747404209,440.01147361155296,317.0251184480126
2018-08,V173,,0.015067647058823463,unknown,0.7534057811494564,0.8235919786234985,0.07018619747404209,0.058129254328363335,0.03875
2018-08,V183,,0.012584117647058801,unknown,0.7534057811494564,0.8235919786234985,0.07018619747404209,0.20934943647584958,0.6204411764705883
2018-08,V215,0.0016658283058696808,0.01781411764705887,stable,0.7534057811494564,0.8235919786234985,0.07018619747404209,81.78879538962393,148.21289211962153
2018-08,V202,0.005757701984093519,0.04879235294117645,stable,0.7534057811494564,0.8235919786234985,0.07018619747404209,86.74391070107535,121.28731973618831
2018-08,V205,,0.015235294117647014,unknown,0.7534057811494564,0.8235919786234985,0.07018619747404209,19.253519422625835,7.758871727787397
2018-08,V211,0.004810372162311206,0.03840117647058816,stable,0.7534057811494564,0.8235919786234985,0.07018619747404209,38.78254787077114,36.15919722934541
2018-08,V13,0.06260128711702183,0.12402000000000002,stable,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.5799386707060258,0.7076151632818393
2018-08,V14,,3.9999999999999996e-05,unknown,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.9994950801098509,0.9995250998687041
2018-08,V17,0.0016969505184675627,0.015160000000000062,stable,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.1345032696641667,0.12080621281112942
2018-08,V20,0.002697140065282336,0.01999999999999999,stable,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.8480683735421978,0.8636757270162304
2018-08,V23,2.190764800650675e-05,0.00539999999999996,stable,0.14060647881599891,0.07134147923314395,-0.06926499958285497,1.035021736185515,1.0418610498086431
2018-08,V26,0.03618675871441019,0.02302,stable,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.9856849053583084,1.0074168226387685
2018-08,V27,,0.001040000000000041,unknown,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.0007561483232965111,0.001718021063217588
2018-08,V30,0.000990040886291884,0.016959999999999975,stable,0.14060647881599891,0.07134147923314395,-0.06926499958285497,0.40457876134530363,0.42207447551470795
2018-08,V54,0.08723587573863026,0.13913999999999999,stable,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.5969344728782715,0.7487593573891833
2018-08,V56,5.440540305039959e-06,0.013459999999999916,stable,0.14158651403799913,0.0747139855241653,-0.06687252851383382,1.1132755670189525,1.1343258474219866
2018-08,V60,0.0019121402318759337,0.014580000000000037,stable,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.14243900755038935,0.13651274287156195
2018-08,V62,0.004640992779583271,0.025219999999999992,stable,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.865338238702773,0.8988560854571452
2018-08,V65,,3.9999999999999996e-05,unknown,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.9996597146534761,0.9996775731067934
2018-08,V67,0.04414840818899135,0.02506,stable,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.9948390055777206,1.0254577060027477
2018-08,V68,,0.0009000000000000119,unknown,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.0005153596914746192,0.0014999859814394257
2018-08,V70,0.001111674304329563,0.015120000000000022,stable,0.14158651403799913,0.0747139855241653,-0.06687252851383382,0.40582726326742974,0.4236268819917571
2018-08,V76,0.044064798500032885,0.10505999999999999,stable,0.16466496765672098,0.06913637896593769,-0.09552858869078329,0.5681952366593266,0.6779443732233432
2018-08,V77,2.5385994365960975e-06,0.0029400000000000537,stable,0.16466496765672098,0.06913637896593769,-0.09552858869078329,1.088599960976994,1.0892369433141966
2018-08,V80,0.003332150236044849,0.01858000000000004,stable,0.16466496765672098,0.06913637896593769,-0.09552858869078329,0.14813791845205365,0.1309848949333928
2018-08,V82,2.8732053570537704e-05,0.000500000000000056,stable,0.16466496765672098,0.06913637896593769,-0.09552858869078329,0.8444477104391609,0.8428738643330917
2018-08,V86,4.423713181395806e-06,0.006000000000000005,stable,0.16466496765672098,0.06913637896593769,-0.09552858869078329,1.065847521405639,1.0790647121119223
2018-08,V88,,0.00018000000000000004,unknown,0.16466496765672098,0.06913637896593769,-0.09552858869078329,0.9991942002691067,0.9993311409620422
2018-08,V89,,0.0008599999999999719,unknown,0.16466496765672098,0.06913637896593769,-0.09552858869078329,0.0008564789592513664,0.0018114932278022406
2018-08,V91,0.0003681643883264884,0.009800000000000031,stable,0.16466496765672098,0.06913637896593769,-0.09552858869078329,0.4177235397413839,0.43015996878657825
2018-08,V169,,0.008328905547226317,unknown,0.7530544078301216,0.8269644849145199,0.07391007708439834,0.1686881241160588,0.12541229385307345
2018-08,V171,0.039347193938611066,0.05095583208395804,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,1.5378905412934472,1.8587706146926537
2018-08,V175,0.0017088247435865576,0.017606596701649213,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,0.14329918998842842,0.1820089955022489
2018-08,V180,0.003652037120114191,0.017091994002998434,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,0.4235974799639995,1.425262368815592
2018-08,V184,,0.001109085457271286,unknown,0.7530544078301216,0.8269644849145199,0.07391007708439834,0.12526464663780912,0.12316341829085457
2018-08,V189,0.015981370020595177,0.03402533733133434,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,1.0352033600480006,1.0579460269865066
2018-08,V197,0.015562979218289948,0.03371511244377812,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,0.95264218060258,0.9107946026986506
2018-08,V198,0.015981370020595177,0.03402533733133434,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,0.9652252175031072,0.913568215892054
2018-08,V210,0.0005827928969927269,0.012556041979010502,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,10.385491751457096,8.624416348554831
2018-08,V209,0.0004534179910665661,0.012887856071963966,stable,0.7530544078301216,0.8269644849145199,0.07391007708439834,20.49693711594712,12.814880438676212
2018-08,V36,0.06682370276216582,0.12284,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,0.5567534415840155,0.6878645680581353
2018-08,V37,6.099351466258512e-05,0.006020000000000025,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,1.111234039738683,1.0994883827027733
2018-08,V40,0.008819080674134627,0.03322000000000003,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,0.18187557685427647,0.1659497507087692
2018-08,V41,,0.00047999999999999996,unknown,0.29593465302943067,0.2039069188263678,-0.09202773420306287,0.9992273534902878,0.9995437807540652
2018-08,V44,0.0001880138861620668,0.0020999999999999908,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,1.0875014656232431,1.0940300452960536
2018-08,V47,0.00014629336066834345,0.0045399999999999885,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,1.0396935870339694,1.038012839313064
2018-08,V48,0.0018849747846019327,0.01976,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,0.37916800702296594,0.3996317658943527
2018-08,V52,0.005465430526871709,0.026659999999999906,stable,0.29593465302943067,0.2039069188263678,-0.09202773420306287,0.18595527068182297,0.161908951673347
2018-08,V138,,0.0069125563804454115,unknown,0.8524570731872524,0.9073987599553791,0.05494168676812672,0.03751578101687134,0.03712004482420507
2018-08,V139,0.010873900078939257,0.03644113181117803,stable,0.8524570731872524,0.9073987599553791,0.05494168676812672,1.0781016871341673,1.1584255497968903
2018-08,V142,,0.025451769155343973,unknown,0.8524570731872524,0.9073987599553791,0.05494168676812672,0.045205440146906924,0.14595881776159125
2018-08,V146,,0.014613326796470094,unknown,0.8524570731872524,0.9073987599553791,0.05494168676812672,0.1440519912774016,0.17453424849418686
2018-08,V156,0.004269536697637377,0.028536100294158845,stable,0.8524570731872524,0.9073987599553791,0.05494168676812672,0.7815763801216573,0.8065555399915955
2018-08,V162,,0.02913388709903353,unknown,0.8524570731872524,0.9073987599553791,0.05494168676812672,6.623533082749914,16.194845216416866
2018-08,V324,0.034191264019885835,0.07378352201257865,stable,0.8517860771497273,0.9051288037979609,0.053342726648233585,0.5028777081161366,1.6985233798195243
2018-08,V323,0.05279973167703004,0.09096764561115667,stable,0.8517860771497273,0.9051288037979609,0.053342726648233585,0.8302794875822967,2.9104457205359586
2018-08,V325,,0.010686190866830647,unknown,0.8517860771497273,0.9051288037979609,0.053342726648233585,0.04527213264592051,0.05099808586272901
2018-08,V328,,0.0373687503418102,unknown,0.8517860771497273,0.9051288037979609,0.053342726648233585,0.141143371274332,0.7182116488925349
2018-08,V329,0.023375035120048272,0.05032701668033912,stable,0.8517860771497273,0.9051288037979609,0.053342726648233585,0.20396738121420716,1.7899917965545529
2018-08,V332,0.03646336889674296,0.09096764561115667,stable,0.8517860771497273,0.9051288037979609,0.053342726648233585,112.74322446126276,319.8056258758887
2018-08,V335,,0.06757839212469241,unknown,0.8517860771497273,0.9051288037979609,0.053342726648233585,25.245174019174044,59.03504943430408
2018-08,V220,,0.009786597294484833,unknown,0.7501862701933824,0.8254857706176875,0.07529950042430511,0.17397898661243857,0.1268767652742679
2018-08,V221,0.04051510729217718,0.06367886130518804,stable,0.7501862701933824,0.8254857706176875,0.07529950042430511,1.2868327402135231,1.2876467964917497
2018-08,V234,0.00970041582121607,0.03709229374163814,stable,0.7501862701933824,0.8254857706176875,0.07529950042430511,1.5561514997458057,1.9067935186561618
2018-08,V238,,0.01181520440017847,unknown,0.7501862701933824,0.8254857706176875,0.07529950042430511,0.122089476359939,0.14486398097220157
2018-08,V250,0.023850499987762376,0.06375318864278282,stable,0.7501862701933824,0.8254857706176875,0.07529950042430511,0.8031265887137773,0.7350230414746544
2018-08,V271,,0.00744423071205591,unknown,0.7501862701933824,0.8254857706176875,0.07529950042430511,9.82580762766005,7.947692687955887
2018-08,V1,,0.0001,unknown,0.5206527076912656,0.2701118115547254,-0.2505408961365402,0.999929347034121,1.0
2018-08,V2,2.4123210604353502e-05,0.0048399999999999554,stable,0.5206527076912656,0.2701118115547254,-0.2505408961365402,1.039658392909975,1.045956993069131
2018-08,V3,2.4123210604353502e-05,0.009039999999999937,stable,0.5206527076912656,0.2701118115547254,-0.2505408961365402,1.0711077943468796,1.0846454593922161
2018-08,V5,0.00033879482069031904,0.0072600000000000164,stable,0.5206527076912656,0.2701118115547254,-0.2505408961365402,0.8719724100168242,0.8783365914341568
2018-08,V7,0.0003198645877359252,0.005220000000000002,stable,0.5206527076912656,0.2701118115547254,-0.2505408961365402,1.0667493895142166,1.075226586102719
2018-08,V8,0.0004646832699435236,0.0012799999999999478,stable,0.5206527076912656,0.2701118115547254,-0.2505408961365402,1.023810049501234,1.0224453527634618
2018-08,V10,0.00046492870542271046,0.012580000000000036,stable,0.5206527076912656,0.2701118115547254,-0.2505408961365402,0.46156257865662215,0.4533854629465079
2018-08,V160,1.1871250716465238,0.12749999999999995,significant,0.8524570731872524,0.9056217085635717,0.053164635376319325,55376.92903217853,4251.730820935267
2018-08,V166,0.08735213280336758,0.08986028587135786,stable,0.8524570731872524,0.9056217085635717,0.053164635376319325,381.79216501828546,270.6672622319956
2018-08,V281,,0.007759999999999989,unknown,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,0.08806861564042961,0.0751959109697104
2018-08,V282,0.01795569389034613,0.0645,stable,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,0.8253855812138385,0.786421185766628
2018-08,V283,0.020662411427179554,0.06445999999999996,stable,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,0.995955426981353,0.9540505652406347
2018-08,V289,0.00017171522732212496,0.0042799999999999505,stable,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,0.23260854811069448,0.23922652654088378
2018-08,V296,,0.022840000000000082,unknown,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,0.18788070312367444,0.40222706113986934
2018-08,V300,,0.0019399999999999418,unknown,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,0.04490812223221406,0.050161031645652145
2018-08,V314,0.0005941199880397045,0.008199999999999985,stable,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,40.93868015134437,43.345941251705355
2018-08,hour,0.018120901259581657,0.04591999999999999,stable,0.0,0.0,0.0,13.815073915399465,14.204711131864997
2018-08,day_of_week,0.01472408987869575,0.03503999999999996,stable,0.0,0.0,0.0,2.946186964473194,2.944755752717462
2018-08,amount_log,0.006431530587841488,0.02505999999999997,stable,0.0,0.0,0.0,4.382521202395477,4.406700217907632
2018-08,amount_cents,0.008810362376248751,0.03801999999999994,stable,0.0,0.0,0.0,0.3755282276065321,0.3910524259828114
2018-08,amount_is_round,,0.006479999999999986,unknown,0.0,0.0,0.0,0.5179200392860771,0.5241004488027603
2018-08,match_true_count,0.24794804548641758,0.23470000000000002,moderate,0.0,0.0,0.0,2.32405298540319,3.412950424157522
2018-08,match_missing_count,0.31271552630645155,0.2612,significant,0.0,0.0,0.0,4.798432366986148,3.1637351804290867
2018-08,screen_width,0.012068111411433258,0.040028245485244474,stable,0.8691600060961154,0.911653306353283,0.04249330025716758,1824.5967029589244,1855.6583467919543
2018-08,screen_height,0.011299563658852107,0.0380147790339157,stable,0.8691600060961154,0.911653306353283,0.04249330025716758,1077.2156989630014,1083.973278520041
2018-08,screen_area,0.018193604615454287,0.03958833357803554,stable,0.8691600060961154,0.911653306353283,0.04249330025716758,2148944.194813389,2183739.13478197
2018-08,email_domains_match,,0.007474868799868389,unknown,0.7756947031530463,0.8423093885386671,0.06661468538562076,0.8101237154262095,0.8026651312001316
2018-08,ProductCD_code,0.03462021783620873,0.0884,stable,0.0,0.0,0.0,3.1803137806075794,3.4456767063584715
2018-08,card4_code,0.001653029254048905,0.008900000000000019,stable,0.0,0.0,0.0,3.605047922240661,3.6096583391703634
2018-08,card6_code,0.022594442107093916,0.045040000000000024,stable,0.0,0.0,0.0,2.7371050225217597,2.7686460684359355
2018-08,P_emaildomain_code,0.00459229969651761,0.018419999999999992,stable,0.0,0.0,0.0,20.27140837199851,20.390730796170907
2018-08,R_emaildomain_code,0.018277746055635567,0.061879999999999935,stable,0.0,0.0,0.0,4.7000647712263355,3.459166731522557
2018-08,M1_code,,0.23560000000000003,unknown,0.0,0.0,0.0,0.9911542825210824,1.4591018756323448
2018-08,M2_code,,0.23560000000000003,unknown,0.0,0.0,0.0,0.9401225996545535,1.3973850105066543
2018-08,M3_code,0.2363644681554717,0.23560000000000003,moderate,0.0,0.0,0.0,0.8867244386493718,1.3212831089319532
2018-08,M4_code,0.002241324303298442,0.022419999999999995,stable,0.0,0.0,0.0,0.8132154468791276,0.8156276753054712
2018-08,M5_code,0.009145173779393658,0.046699999999999964,stable,0.0,0.0,0.0,0.5789256443255326,0.6497652216774328
2018-08,M6_code,0.0373241219822429,0.08406,stable,0.0,0.0,0.0,1.0224392081823417,1.1390899421485459
2018-08,M7_code,0.2750920762701541,0.26182,significant,0.0,0.0,0.0,0.4144046127273343,0.7124549251563027
2018-08,M8_code,0.2751486992284984,0.26186000000000004,significant,0.0,0.0,0.0,0.4992316354522979,0.8607284613588606
2018-08,M9_code,,0.26186000000000004,unknown,0.0,0.0,0.0,0.6735149185491245,1.166679637844709
2018-08,id_12_code,,0.07258000000000009,unknown,0.0,0.0,0.0,0.47594362786602096,0.33093366539549124
2018-08,id_15_code,0.03307295155125042,0.07175999999999993,stable,0.0,0.0,0.0,0.40176575676499476,0.28152644823202844
2018-08,id_16_code,0.03200464101328955,0.06999999999999995,stable,0.0,0.0,0.0,0.34342720222169537,0.22651568215425325
2018-08,id_23_code,,0.0019200000000000328,unknown,0.0,0.0,0.0,0.022221187387814544,0.017498119179183855
2018-08,id_27_code,,0.0019200000000000328,unknown,0.0,0.0,0.0,0.009070088393673587,0.00682283965029704
2018-08,id_28_code,0.03199785120346393,0.0726199999999999,stable,0.0,0.0,0.0,0.3656589731432248,0.251731652268659
2018-08,id_29_code,0.03199785120346393,0.0726199999999999,stable,0.0,0.0,0.0,0.36826887255732044,0.25270449062183825
2018-08,id_30_code,0.043483934421581855,0.07411999999999996,stable,0.0,0.0,0.0,5.976089680631286,2.4918022154772097
2018-08,id_31_code,0.45002585239945125,0.19767999999999997,significant,0.0,0.0,0.0,15.858411369255258,3.8361740213246165
2018-08,id_33_code,0.013067279364489351,0.043099999999999916,stable,0.0,0.0,0.0,12.020542638940631,8.311917918385348
2018-08,id_34_code,,0.048639999999999906,unknown,0.0,0.0,0.0,0.5253581467809124,0.36490518068851013
2018-08,id_35_code,0.031198357419953582,0.07175999999999993,stable,0.0,0.0,0.0,0.3893639719578691,0.26721923885127247
2018-08,id_36_code,0.031198357419953582,0.07175999999999993,stable,0.0,0.0,0.0,0.26224514850814507,0.18220613796144966
2018-08,id_37_code,0.031198357419953582,0.07175999999999993,stable,0.0,0.0,0.0,0.44423112744267956,0.3126443043557216
2018-08,id_38_code,0.031198357419953582,0.07323999999999997,stable,0.0,0.0,0.0,0.3771294069834389,0.23126313331776793
2018-08,DeviceType_code,0.03103320404427104,0.07162000000000002,stable,0.0,0.0,0.0,0.3465705117350222,0.2580356447972605
2018-08,DeviceInfo_code,0.04082200485756195,0.07673999999999992,stable,0.0,0.0,0.0,267.1259948521692,168.1153267439749
2018-08,P_email_provider_code,0.004354604664996028,0.018279999999999963,stable,0.0,0.0,0.0,17.34171901988011,17.454977041014864
2018-08,P_email_suffix_code,0.00012567576118641908,0.0040000000000000036,stable,0.0,0.0,0.0,2.759660649574965,2.771668352919812
2018-08,R_email_provider_code,0.01829540364256739,0.061879999999999935,stable,0.0,0.0,0.0,4.117807430487351,3.04504890134122
2018-08,R_email_suffix_code,0.023234067453892265,0.06225999999999998,stable,0.0,0.0,0.0,0.7931829342635554,0.5843126572755337
2018-08,device_brand_code,0.03428476841584012,0.06965999999999994,stable,0.0,0.0,0.0,148.35870770819926,98.276623342932
2018-08,browser_family_code,0.03658771260174067,0.07494,stable,0.0,0.0,0.0,2.881009330443323,1.8955560744026771
2018-08,card1_addr1_code,0.025487908848375054,0.06114000000000001,stable,0.0,0.0,0.0,18599.467347681784,17475.580317534437
2018-08,card1_freq,0.008207069913273517,0.025960000000000004,stable,0.0,0.0,0.0,0.004310963388824863,0.004341101909584495
2018-08,card2_freq,0.00791507297010055,0.024399999999999977,stable,0.0,0.0,0.0,0.030589887100843205,0.03175931833256703
2018-08,card3_freq,0.009186611477473556,0.023739999999999997,stable,0.0,0.0,0.0,0.7844944688685959,0.8008036458240536
2018-08,card5_freq,0.006100481224121137,0.028719999999999996,stable,0.0,0.0,0.0,0.2879029026168135,0.29690639840890737
2018-08,addr1_freq,0.004928072957788049,0.027959999999999985,stable,0.0,0.0,0.0,0.04646929091810429,0.04438059925034656
2018-08,addr2_freq,0.0036929714416055193,0.030380000000000004,stable,0.0,0.0,0.0,0.7836646478129485,0.8063677102811343
2018-08,P_emaildomain_freq,0.0048904118664302425,0.023440000000000016,stable,0.0,0.0,0.0,0.21620300774556866,0.2227210458848354
2018-08,R_emaildomain_freq,0.02258680164361925,0.06187999999999999,stable,0.0,0.0,0.0,0.591020048010293,0.6346637325497102
2018-08,DeviceInfo_freq,0.017311136140163535,0.06672,stable,0.0,0.0,0.0,0.6321141791710317,0.6820916424895801
2018-08,id_30_freq,0.01782243767122893,0.05103999999999999,stable,0.0,0.0,0.0,0.7419923804069077,0.7855270397427304
2018-08,id_31_freq,0.18602526475505035,0.1256,moderate,0.0,0.0,0.0,0.569208971091412,0.6200183349126785
2018-08,id_33_freq,0.012957944972897645,0.04195999999999998,stable,0.0,0.0,0.0,0.7570517379974453,0.7934488062197592
2018-08,card1_addr1_freq,0.024799469054949494,0.05998,stable,0.0,0.0,0.0,0.0013318732440966324,0.001184133733788947
2018-08,P_email_provider_freq,0.004369816487942972,0.02180000000000004,stable,0.0,0.0,0.0,0.21826946467780875,0.22458341825214184
2018-08,R_email_provider_freq,0.022078589439895623,0.06187999999999999,stable,0.0,0.0,0.0,0.591305371164419,0.6349122574697459
2018-08,device_brand_freq,0.01725068846547482,0.06672,stable,0.0,0.0,0.0,0.6321677629940776,0.6821399780707486
2018-08,browser_family_freq,0.01730606841886366,0.07208,stable,0.0,0.0,0.0,0.5860470086328589,0.6347301741889982
2018-08,TransactionAmt_mean_by_card1,0.017533146287156007,0.03459999999999999,stable,0.0,0.020390691882636782,0.020390691882636782,134.40138757251106,134.11042087627592
2018-08,TransactionAmt_std_by_card1,0.018124759152218624,0.04238,stable,0.007154468791275782,0.030430383687446494,0.023275914896170712,184.20882225512287,183.69262603042813
2018-08,TransactionAmt_ratio_to_card1_mean,0.00566986172811613,0.01746000000000003,stable,0.0,0.020390691882636782,0.020390691882636782,0.9999999998390867,1.0967807566637082
2018-08,TransactionAmt_mean_by_addr1,0.009714720079191847,0.0315,stable,0.0,0.00011674060238150829,0.00011674060238150829,134.40138877388117,136.95483995269242
2018-08,TransactionAmt_std_by_addr1,0.006615520724566002,0.03245999999999999,stable,0.00026247163612964404,0.00015565413650867773,-0.00010681749962096631,218.7574806332354,224.78752059603215
2018-08,TransactionAmt_ratio_to_addr1_mean,0.0012167057808905035,0.01586000000000004,stable,0.0,0.00011674060238150829,0.00011674060238150829,0.999999999927986,1.0161296217407987
2018-08,TransactionAmt_mean_by_card1_addr1,0.016998109460894643,0.03652,stable,0.0,0.06009546787039199,0.06009546787039199,134.40138794130837,132.12629139595947
2018-08,TransactionAmt_std_by_card1_addr1,0.01832959947439258,0.04826,stable,0.031327259796118806,0.0874516823617921,0.05612442256567329,158.6121803478903,160.39776347900383
