n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
22479,0.19032580350187964,0.014970817145730925,3502.0,562.0,18977.0,0.8617125984251969,0.15578984830286044,96729.8169999927,75488.45190000009,94885.0,267103.2688999928,444431.0671000009
22538,0.19082534629322315,0.01491154230487122,3503.0,561.0,19035.0,0.8619586614173228,0.1554263909841157,96669.77299999271,75498.45630000008,95175.0,267343.2292999928,444191.10670000094
22597,0.19132488908456666,0.014858632378786261,3504.0,560.0,19093.0,0.8622047244094488,0.15506483161481613,96527.77299999271,75516.65630000009,95465.0,267509.4292999928,444024.9067000009
22656,0.1918244318759102,0.014813056122212254,3505.0,559.0,19151.0,0.8624507874015748,0.15470515536723164,96477.77299999271,75525.65630000009,95755.0,267758.4292999928,443775.9067000009
22715,0.1923239746672537,0.014751315265075265,3508.0,556.0,19207.0,0.8631889763779528,0.1544353951133612,96282.8439999927,75557.14920000009,96035.0,267874.9931999928,443659.3428000009
22774,0.19282351745859722,0.014701441600761023,3509.0,555.0,19265.0,0.8634350393700787,0.15407921313778872,96247.02299999271,75564.73130000009,96325.0,268136.7542999928,443397.5817000009
22833,0.19332306024994073,0.014639196683184762,3510.0,554.0,19323.0,0.8636811023622047,0.15372487189594009,96138.52299999271,75579.58130000008,96615.0,268333.1042999928,443201.23170000094
22892,0.19382260304128424,0.014589083068923403,3511.0,553.0,19381.0,0.8639271653543307,0.15337235715533812,95813.52299999271,75616.08130000008,96905.0,268334.6042999928,443199.73170000094
22951,0.19432214583262777,0.014520985323090374,3512.0,552.0,19439.0,0.8641732283464567,0.15302165482985491,95617.52299999271,75639.68130000008,97195.0,268452.20429999277,443082.13170000096
23010,0.19482168862397128,0.014470907323010351,3514.0,550.0,19496.0,0.8646653543307087,0.152716210343329,95170.97699999262,75692.3359000001,97480.0,268343.3128999927,443191.02310000104
23069,0.1953212314153148,0.014425357184231123,3514.0,550.0,19555.0,0.8646653543307087,0.1523256318002514,95170.97699999262,75692.3359000001,97775.0,268638.3128999927,442896.02310000104
23128,0.1958207742066583,0.014378268664346529,3516.0,548.0,19612.0,0.8651574803149606,0.15202352127291593,94991.41099999263,75718.2925000001,98060.0,268769.7034999927,442764.632500001
23187,0.19632031699800184,0.014318713999210121,3519.0,545.0,19668.0,0.8658956692913385,0.15176607581834647,94790.29299999261,75750.4043000001,98340.0,268880.6972999927,442653.638700001
23246,0.19681985978934535,0.014268973034320516,3519.0,545.0,19727.0,0.8658956692913385,0.15138088273251313,94790.29299999261,75750.4043000001,98635.0,269175.6972999927,442358.638700001
23305,0.19731940258068886,0.014212977174064171,3522.0,542.0,19783.0,0.8666338582677166,0.1511263677322463,94275.34299999266,75813.89930000009,98915.0,269004.24229999277,442530.09370000096
23364,0.19781894537203237,0.014166332170008308,3523.0,541.0,19841.0,0.8668799212598425,0.15078753638075673,94173.34299999266,75828.09930000009,99205.0,269206.4422999928,442327.89370000095
23423,0.19831848816337588,0.014119438030785305,3523.0,541.0,19900.0,0.8668799212598425,0.1504077189087649,94173.34299999266,75828.09930000009,99500.0,269501.4422999928,442032.89370000095
23482,0.19881803095471942,0.014076433825805895,3524.0,540.0,19958.0,0.8671259842519685,0.15007239587769355,93977.34299999266,75851.6993000001,99790.0,269619.04229999275,441915.29370000097
23541,0.19931757374606293,0.014032653981936061,3525.0,539.0,20016.0,0.8673720472440944,0.14973875366382056,93844.3929999927,75868.99430000008,100080.0,269793.3872999928,441740.94870000094
23600,0.19981711653740644,0.01398234867089479,3525.0,539.0,20075.0,0.8673720472440944,0.149364406779661,93844.3929999927,75868.99430000008,100375.0,270088.3872999928,441445.94870000094
23659,0.20031665932874995,0.013931933461772315,3527.0,537.0,20132.0,0.8678641732283464,0.14907646138890063,93304.44299999275,75930.98930000007,100660.0,269895.4322999928,441638.9037000009
23718,0.20081620212009346,0.01388365957210916,3529.0,535.0,20189.0,0.8683562992125984,0.14878994856227337,93235.17099999264,75945.9165000001,100945.0,270126.08749999275,441408.248500001
23777,0.201315744911437,0.013839248891787205,3531.0,533.0,20246.0,0.8688484251968503,0.14850485763553015,93037.62799999269,75973.67080000008,101230.0,270241.2987999928,441293.03720000095
23836,0.2018152877027805,0.01378963792831106,3532.0,532.0,20304.0,0.8690944881889764,0.14817922470213124,92898.67799999274,75991.56580000008,101520.0,270410.24379999284,441124.0922000009
23895,0.20231483049412402,0.013744183794982103,3533.0,531.0,20362.0,0.8693405511811023,0.14785519983260095,92756.67799999274,76009.76580000008,101810.0,270576.4437999928,440957.89220000093
23954,0.20281437328546753,0.01369092304556228,3533.0,531.0,20421.0,0.8693405511811023,0.14749102446355514,92756.67799999274,76009.76580000008,102105.0,270871.4437999928,440662.89220000093
24013,0.20331391607681104,0.013655133187335196,3535.0,529.0,20478.0,0.8698326771653543,0.14721192687294382,92522.33699999272,76041.1999000001,102390.0,270953.53689999285,440580.7991000009
24072,0.20381345886815458,0.013610629887705972,3535.0,529.0,20537.0,0.8698326771653543,0.1468511133266866,92522.33699999272,76041.1999000001,102685.0,271248.53689999285,440285.7991000009
24131,0.2043130016594981,0.013560706269420707,3535.0,529.0,20596.0,0.8698326771653543,0.14649206414984875,92522.33699999272,76041.1999000001,102980.0,271543.53689999285,439990.7991000009
24190,0.2048125444508416,0.01351923690570851,3535.0,529.0,20655.0,0.8698326771653543,0.14613476643241008,92522.33699999272,76041.1999000001,103275.0,271838.53689999285,439695.7991000009
24249,0.2053120872421851,0.013473818992173005,3536.0,528.0,20713.0,0.8700787401574803,0.14582044620396717,92478.27799999272,76049.60580000008,103565.0,272092.8837999928,439441.45220000093
24308,0.20581163003352865,0.013419701811583966,3538.0,526.0,20770.0,0.8705708661417323,0.14554879052163897,92107.32799999276,76094.70080000008,103850.0,272052.02879999287,439482.30720000085
24367,0.20631117282487216,0.013376319938389315,3541.0,523.0,20826.0,0.8713090551181102,0.1453194894734682,91767.36199999275,76140.69740000009,104130.0,272038.0593999928,439496.2766000009
24426,0.20681071561621567,0.013331448568297639,3541.0,523.0,20885.0,0.8713090551181102,0.14496847621387046,91767.36199999275,76140.69740000009,104425.0,272333.0593999928,439201.2766000009
24485,0.20731025840755918,0.013291888530486047,3541.0,523.0,20944.0,0.8713090551181102,0.14461915458443944,91767.36199999275,76140.69740000009,104720.0,272628.0593999928,438906.2766000009
24544,0.2078098011989027,0.013246597433440803,3541.0,523.0,21003.0,0.8713090551181102,0.14427151238591918,91767.36199999275,76140.69740000009,105015.0,272923.0593999928,438611.2766000009
24603,0.20830934399024623,0.013197136013677528,3544.0,520.0,21059.0,0.8720472440944882,0.14404747388529854,91491.36199999275,76180.29740000008,105295.0,272966.65939999284,438567.6766000009
24662,0.20880888678158974,0.013155418487585061,3548.0,516.0,21114.0,0.8730314960629921,0.1438650555510502,90930.36199999275,76252.39740000007,105570.0,272752.7593999928,438781.5766000009
24721,0.20930842957293325,0.013109851157604994,3549.0,515.0,21172.0,0.8732775590551181,0.1435621536345617,89801.37199999276,76369.29640000008,105860.0,272030.66839999286,439503.66760000086
24780,0.20980797236427676,0.013067999056946326,3551.0,513.0,21229.0,0.87376968503937,0.14330104923325263,89625.1499999928,76394.91860000008,106145.0,272165.0685999929,439369.2674000008
24839,0.21030751515562027,0.013019300797667277,3552.0,512.0,21287.0,0.8740157480314961,0.14300092596320302,89046.1499999928,76456.81860000009,106435.0,271937.9685999929,439596.3674000008
24898,0.2108070579469638,0.012971993098329663,3553.0,511.0,21345.0,0.874261811023622,0.14270222507831953,88795.1499999928,76485.91860000008,106725.0,272006.0685999929,439528.2674000008
24957,0.21130660073830732,0.012932586320030066,3553.0,511.0,21404.0,0.874261811023622,0.14236486757222422,88795.1499999928,76485.91860000008,107020.0,272301.0685999929,439233.2674000008
25016,0.21180614352965083,0.012898195410940021,3554.0,510.0,21462.0,0.874507874015748,0.14206907579149344,88714.81799999275,76497.95180000008,107310.0,272522.76979999285,439011.5662000009
25075,0.21230568632099434,0.01286854447047167,3554.0,510.0,21521.0,0.874507874015748,0.14173479561316052,88714.81799999275,76497.95180000008,107605.0,272817.76979999285,438716.5662000009
25134,0.21280522911233787,0.012834237297309533,3554.0,510.0,21580.0,0.874507874015748,0.1414020848253362,88714.81799999275,76497.95180000008,107900.0,273112.76979999285,438421.5662000009
25193,0.21330477190368138,0.012794165668784004,3555.0,509.0,21638.0,0.874753937007874,0.14111062596753066,88550.62699999276,76518.37090000008,108190.0,273258.99789999286,438275.33810000087
25252,0.2138043146950249,0.012750212009067076,3557.0,507.0,21695.0,0.875246062992126,0.14086012989070174,88387.66099999275,76542.66750000008,108475.0,273405.32849999284,438129.0075000009
25311,0.2143038574863684,0.012710821903941063,3557.0,507.0,21754.0,0.875246062992126,0.1405317845995812,88387.66099999275,76542.66750000008,108770.0,273700.32849999284,437834.0075000009
25370,0.21480340027771191,0.012673470017217924,3557.0,507.0,21813.0,0.875246062992126,0.14020496649586126,88387.66099999275,76542.66750000008,109065.0,273995.32849999284,437539.0075000009
25429,0.21530294306905545,0.012633996500828595,3557.0,507.0,21872.0,0.875246062992126,0.13987966494946713,88387.66099999275,76542.66750000008,109360.0,274290.32849999284,437244.0075000009
25488,0.21580248586039896,0.012593472685103033,3557.0,507.0,21931.0,0.875246062992126,0.13955586942875078,88387.66099999275,76542.66750000008,109655.0,274585.32849999284,436949.0075000009
25547,0.21630202865174247,0.012555981728944171,3558.0,506.0,21989.0,0.875492125984252,0.13927271303871297,88279.16099999275,76557.51750000007,109945.0,274781.6784999928,436752.6575000009
25606,0.21680157144308598,0.012517925938146534,3559.0,505.0,22047.0,0.875738188976378,0.138990861516832,88250.22599999269,76564.41100000008,110235.0,275049.63699999277,436484.69900000095
25665,0.2173011142344295,0.012469740203487366,3563.0,501.0,22102.0,0.8767224409448819,0.13882719657120593,87874.71299999265,76617.9623000001,110510.0,275002.6752999928,436531.66070000094
25724,0.21780065702577303,0.012425398401443693,3563.0,501.0,22161.0,0.8767224409448819,0.13850878556989582,87874.71299999265,76617.9623000001,110805.0,275297.6752999928,436236.66070000094
25783,0.21830019981711654,0.012387844640824775,3567.0,497.0,22216.0,0.8777066929133859,0.13834697281154248,87324.71299999265,76688.9623000001,111080.0,275093.6752999928,436440.66070000094
25842,0.21879974260846005,0.012347664024574264,3569.0,495.0,22273.0,0.8781988188976378,0.13810850553362744,87176.19999999262,76711.8136000001,111365.0,275253.01359999273,436281.322400001
25901,0.21929928539980356,0.012309861879328733,3570.0,494.0,22331.0,0.8784448818897638,0.13783251611906877,87065.37399999262,76726.8962000001,111655.0,275447.2701999927,436087.06580000103
25960,0.21979882819114707,0.012266066562444543,3570.0,494.0,22390.0,0.8784448818897638,0.13751926040061632,87065.37399999262,76726.8962000001,111950.0,275742.2701999927,435792.06580000103
26019,0.2202983709824906,0.012222751114053503,3571.0,493.0,22448.0,0.8786909448818898,0.1372458587954956,86991.37399999262,76738.2962000001,112240.0,275969.6701999927,435564.665800001
26078,0.22079791377383412,0.012181678054723788,3571.0,493.0,22507.0,0.8786909448818898,0.1369353478027456,86991.37399999262,76738.2962000001,112535.0,276264.6701999927,435269.665800001
26137,0.22129745656517763,0.012146011414453973,3573.0,491.0,22564.0,0.8791830708661418,0.13670275854153116,86459.47399999271,76799.48620000009,112820.0,276078.9601999928,435455.3758000009
26196,0.22179699935652114,0.012098241085777922,3574.0,490.0,22622.0,0.8794291338582677,0.13643304321270422,86271.61299999268,76822.2723000001,113110.0,276203.88529999275,435330.450700001
26255,0.22229654214786468,0.012059140714645804,3576.0,488.0,22679.0,0.8799212598425197,0.13620262807084366,86085.55399999267,76848.8782000001,113395.0,276329.43219999276,435204.90380000096
26314,0.2227960849392082,0.01202367663742891,3577.0,487.0,22737.0,0.8801673228346457,0.13593524359656456,86029.60399999272,76858.4732000001,113685.0,276573.07719999284,434961.2588000009
26373,0.2232956277305517,0.011985369050893108,3577.0,487.0,22796.0,0.8801673228346457,0.13563113790619194,86029.60399999272,76858.4732000001,113980.0,276868.07719999284,434666.2588000009
26432,0.2237951705218952,0.011952490691100576,3577.0,487.0,22855.0,0.8801673228346457,0.13532838983050846,86029.60399999272,76858.4732000001,114275.0,277163.07719999284,434371.2588000009
26491,0.22429471331323872,0.011921320283829539,3579.0,485.0,22912.0,0.8806594488188977,0.13510248763731078,85938.6379999927,76875.56980000008,114560.0,277374.20779999276,434160.12820000097
26550,0.22479425610458226,0.011892007551114744,3580.0,484.0,22970.0,0.8809055118110236,0.13483992467043315,85891.93599999265,76884.24000000009,114850.0,277626.17599999276,433908.16000000096
26609,0.22529379889592577,0.011859525465042152,3581.0,483.0,23028.0,0.8811515748031497,0.1345785260626104,85808.9859999927,76896.53500000009,115140.0,277845.5209999928,433688.81500000093
26668,0.22579334168726928,0.011830663484203618,3582.0,482.0,23086.0,0.8813976377952756,0.13431828408579571,85696.9859999927,76911.73500000009,115430.0,278038.7209999928,433495.6150000009
26727,0.2262928844786128,0.011797841508128914,3583.0,481.0,23144.0,0.8816437007874016,0.13405919108018108,85636.9419999927,76921.73940000008,115720.0,278278.6813999928,433255.65460000094
26786,0.2267924272699563,0.011771205511351697,3585.0,479.0,23201.0,0.8821358267716536,0.1338385723885612,85512.9419999927,76942.13940000009,116005.0,278460.0813999928,433074.2546000009
26845,0.22729197006129984,0.011746499005040436,3586.0,478.0,23259.0,0.8823818897637795,0.13358167256472342,85380.9419999927,76959.33940000008,116295.0,278635.28139999276,432899.05460000096
26904,0.22779151285264335,0.011716873448711324,3586.0,478.0,23318.0,0.8823818897637795,0.1332887303003271,85380.9419999927,76959.33940000008,116590.0,278930.28139999276,432604.05460000096
26963,0.22829105564398686,0.011672151191076091,3586.0,478.0,23377.0,0.8823818897637795,0.1329970700589697,85380.9419999927,76959.33940000008,116885.0,279225.28139999276,432309.05460000096
27022,0.22879059843533037,0.011641793758651523,3587.0,477.0,23435.0,0.8826279527559056,0.1327436903264007,85307.99199999275,76970.63440000008,117175.0,279453.62639999285,432080.7096000009
27081,0.2292901412266739,0.011607077016977907,3587.0,477.0,23494.0,0.8826279527559056,0.13245448838669177,85307.99199999275,76970.63440000008,117470.0,279748.62639999285,431785.7096000009
27140,0.22978968401801741,0.011581289062014546,3590.0,474.0,23550.0,0.8833661417322834,0.132277081798084,84480.6449999928,77065.36910000007,117750.0,279296.01409999287,432238.32190000085
27199,0.23028922680936093,0.011546865414600472,3590.0,474.0,23609.0,0.8833661417322834,0.13199014669656972,84480.6449999928,77065.36910000007,118045.0,279591.01409999287,431943.32190000085
27258,0.23078876960070444,0.011511012729330822,3591.0,473.0,23667.0,0.8836122047244095,0.13174114021571648,84080.69499999285,77109.36410000006,118335.0,279525.0590999929,432009.2769000008
27317,0.23128831239204795,0.011478060392628543,3593.0,471.0,23724.0,0.8841043307086615,0.13152981659772303,83951.7449999929,77130.25910000007,118620.0,279702.004099993,431832.33190000075
27376,0.23178785518339148,0.011440694667715018,3595.0,469.0,23781.0,0.8845964566929134,0.13131940385739332,83744.79499999294,77158.95410000006,118905.0,279808.74909999303,431725.5869000007
27435,0.232287397974735,0.01141261809363732,3598.0,466.0,23837.0,0.8853346456692913,0.13114634590851101,83156.38499999302,77229.79510000005,119185.0,279571.1800999931,431963.15590000065
27494,0.2327869407660785,0.011375899074150967,3598.0,466.0,23896.0,0.8853346456692913,0.13086491598166872,83156.38499999302,77229.79510000005,119480.0,279866.1800999931,431668.15590000065
27553,0.23328648355742201,0.011335777655694086,3598.0,466.0,23955.0,0.8853346456692913,0.13058469132217906,83156.38499999302,77229.79510000005,119775.0,280161.1800999931,431373.15590000065
27612,0.23378602634876552,0.011302719421625864,3599.0,465.0,24013.0,0.8855807086614174,0.13034188034188035,83023.43499999307,77247.09010000006,120065.0,280335.5250999931,431198.8109000006
27671,0.23428556914010906,0.011277243238887858,3600.0,464.0,24071.0,0.8858267716535433,0.13010010480286222,82961.48499999312,77257.28510000004,120355.0,280573.77009999315,430960.56590000057
27730,0.23478511193145257,0.011247054867082338,3600.0,464.0,24130.0,0.8858267716535433,0.1298232960692391,82961.48499999312,77257.28510000004,120650.0,280868.77009999315,430665.56590000057
27789,0.23528465472279608,0.011217780823291494,3601.0,463.0,24188.0,0.8860728346456693,0.12958364820612472,82674.53499999316,77289.98010000004,120940.0,280904.5150999932,430629.8209000005
27848,0.2357841975141396,0.01118960384248918,3601.0,463.0,24247.0,0.8860728346456693,0.12930910657856937,82674.53499999316,77289.98010000004,121235.0,281199.5150999932,430334.8209000005
27907,0.23628374030548313,0.011161204230950132,3601.0,463.0,24306.0,0.8860728346456693,0.12903572580356182,82674.53499999316,77289.98010000004,121530.0,281494.5150999932,430039.8209000005
27966,0.23678328309682664,0.011128541590324791,3602.0,462.0,24364.0,0.8863188976377953,0.12879925623971966,82518.58499999321,77309.57510000005,121820.0,281648.1600999932,429886.1759000005
28025,0.23728282588817015,0.011095258919216828,3604.0,460.0,24421.0,0.8868110236220472,0.12859946476360393,81247.58499999321,77444.67510000004,122105.0,280797.26009999326,430737.07590000046
28084,0.23778236867951366,0.011071447348935634,3604.0,460.0,24480.0,0.8868110236220472,0.12832929782082325,81247.58499999321,77444.67510000004,122400.0,281092.26009999326,430442.07590000046
28143,0.23828191147085717,0.011037002851871236,3605.0,459.0,24538.0,0.8870570866141733,0.12809579646803823,81163.58499999321,77457.07510000005,122690.0,281310.6600999932,430223.6759000005
28202,0.2387814542622007,0.011002893156876676,3606.0,458.0,24596.0,0.8873031496062992,0.1278632721083611,81021.58499999321,77475.27510000003,122980.0,281476.86009999324,430057.4759000005
28261,0.23928099705354422,0.010970330285935137,3609.0,455.0,24652.0,0.8880413385826772,0.12770248752698066,80736.58499999321,77515.77510000003,123260.0,281512.36009999324,430021.9759000005
28320,0.23978053984488773,0.010942676046697259,3611.0,453.0,24709.0,0.8885334645669292,0.12750706214689267,80463.58499999321,77551.07510000005,123545.0,281559.6600999932,429974.6759000005
28379,0.24028008263623124,0.010912784248211212,3612.0,452.0,24767.0,0.8887795275590551,0.12727721202297473,79218.58499999321,77679.57510000005,123835.0,280733.1600999932,430801.1759000005
28438,0.24077962542757475,0.010878372331945359,3612.0,452.0,24826.0,0.8887795275590551,0.12701315141711794,79218.58499999321,77679.57510000005,124130.0,281028.1600999932,430506.1759000005
28497,0.2412791682189183,0.010845706399722689,3613.0,451.0,24884.0,0.8890255905511811,0.12678527564305014,78768.63499999326,77728.57010000004,124420.0,280917.20509999327,430617.13090000045
28556,0.2417787110102618,0.010819777485052485,3614.0,450.0,24942.0,0.8892716535433071,0.1265583415044124,78517.63499999326,77757.67010000003,124710.0,280985.3050999933,430549.0309000004
28615,0.2422782538016053,0.010787499026139014,3614.0,450.0,25001.0,0.8892716535433071,0.12629739647038266,78517.63499999326,77757.67010000003,125005.0,281280.3050999933,430254.0309000004
28674,0.24277779659294882,0.010760946133711834,3615.0,449.0,25059.0,0.8895177165354331,0.12607240008369952,78395.63499999326,77773.87010000003,125295.0,281464.5050999933,430069.8309000004
28733,0.24327733938429233,0.01072842279758885,3616.0,448.0,25117.0,0.889763779527559,0.12584832770681795,78341.63499999326,77783.27010000002,125585.0,281709.9050999933,429824.43090000044
28792,0.24377688217563587,0.010701584971346665,3617.0,447.0,25175.0,0.8900098425196851,0.12562517365934983,78280.6849999933,77793.36510000002,125875.0,281949.05009999336,429585.28590000037
28851,0.24427642496697938,0.010671536868870618,3620.0,444.0,25231.0,0.890748031496063,0.12547225399466222,77873.73499999335,77846.06010000003,126155.0,281874.79509999335,429659.5409000004
28910,0.2447759677583229,0.010642244083107148,3621.0,443.0,25289.0,0.890994094488189,0.12525077827741266,77712.73499999335,77866.16010000002,126445.0,282023.8950999934,429510.44090000034
28969,0.2452755105496664,0.010609748200965686,3621.0,443.0,25348.0,0.890994094488189,0.12499568504263178,77712.73499999335,77866.16010000002,126740.0,282318.8950999934,429215.44090000034
29028,0.24577505334100994,0.010586204837437758,3624.0,440.0,25404.0,0.8917322834645669,0.12484497726333195,77436.38399999333,77905.79520000002,127020.0,282362.1791999934,429172.15680000035
29087,0.24627459613235345,0.010556890865129594,3626.0,438.0,25461.0,0.8922244094488189,0.12466050125485612,77250.32499999332,77932.40110000002,127305.0,282487.72609999334,429046.6099000004
29146,0.24677413892369696,0.010532559032727368,3627.0,437.0,25519.0,0.8924704724409449,0.12444246208742195,76429.37499999336,78018.49610000002,127595.0,282042.87109999335,429491.46490000037
29205,0.24727368171504047,0.010497733014076985,3627.0,437.0,25578.0,0.8924704724409449,0.12419106317411402,76429.37499999336,78018.49610000002,127890.0,282337.87109999335,429196.46490000037
29264,0.24777322450638398,0.010474986573515989,3627.0,437.0,25637.0,0.8924704724409449,0.1239406779661017,76429.37499999336,78018.49610000002,128185.0,282632.87109999335,428901.46490000037
29323,0.24827276729772751,0.010446004870790924,3627.0,437.0,25696.0,0.8924704724409449,0.12369130034443952,76429.37499999336,78018.49610000002,128480.0,282927.87109999335,428606.46490000037
29382,0.24877231008907102,0.0104171137111716,3629.0,435.0,25753.0,0.8929625984251969,0.12351099312504255,76154.42499999341,78053.99110000001,128765.0,282973.4160999934,428560.9199000003
29441,0.24927185288041454,0.010387746090713447,3629.0,435.0,25812.0,0.8929625984251969,0.12326347610475187,76154.42499999341,78053.99110000001,129060.0,283268.4160999934,428265.9199000003
29500,0.24977139567175805,0.010361179258231455,3631.0,433.0,25869.0,0.8934547244094488,0.12308474576271186,76005.42499999341,78076.89110000001,129345.0,283427.3160999934,428107.0199000003
29559,0.25027093846310156,0.010334383971383507,3632.0,432.0,25927.0,0.8937007874015748,0.1228728982712541,75898.42499999341,78091.59110000002,129635.0,283625.01609999343,427909.3199000003
29618,0.25077048125444507,0.010306424018563035,3634.0,430.0,25984.0,0.8941929133858267,0.12269565804578297,75779.42499999341,78111.49110000001,129920.0,283810.9160999934,427723.4199000003
29677,0.2512700240457886,0.010278655866416578,3634.0,430.0,26043.0,0.8941929133858267,0.12245173029618897,75779.42499999341,78111.49110000001,130215.0,284105.9160999934,427428.4199000003
29736,0.25176956683713214,0.010252855265010132,3634.0,430.0,26102.0,0.8941929133858267,0.12220877051385526,75779.42499999341,78111.49110000001,130510.0,284400.9160999934,427133.4199000003
29795,0.25226910962847565,0.010227511003083098,3634.0,430.0,26161.0,0.8941929133858267,0.1219667729484813,75779.42499999341,78111.49110000001,130805.0,284695.9160999934,426838.4199000003
29854,0.25276865241981916,0.010196568669995484,3634.0,430.0,26220.0,0.8941929133858267,0.12172573189522343,75779.42499999341,78111.49110000001,131100.0,284990.9160999934,426543.4199000003
29913,0.25326819521116267,0.010171614728195024,3636.0,428.0,26277.0,0.8946850393700787,0.12155250225654397,75673.92699999339,78130.04090000002,131385.0,285188.9678999934,426345.3681000003
29972,0.2537677380025062,0.010147452617287092,3637.0,427.0,26335.0,0.8949311023622047,0.12134659015080743,75599.92699999339,78141.44090000002,131675.0,285416.36789999343,426117.9681000003
30031,0.2542672807938497,0.010120964724470488,3638.0,426.0,26393.0,0.8951771653543307,0.1211414871299657,74690.92699999339,78236.34090000001,131965.0,284892.2678999934,426642.0681000003
30090,0.2547668235851932,0.01009451512869402,3638.0,426.0,26452.0,0.8951771653543307,0.12090395480225989,74690.92699999339,78236.34090000001,132260.0,285187.2678999934,426347.0681000003
30149,0.2552663663765367,0.010065270645219058,3639.0,425.0,26510.0,0.8954232283464567,0.12070052074695678,74601.00399999344,78249.33320000002,132550.0,285400.33719999343,426133.9988000003
30208,0.2557659091678802,0.010035037970051185,3641.0,423.0,26567.0,0.8959153543307087,0.12053098516949153,74228.00399999344,78294.63320000001,132835.0,285357.6371999935,426176.69880000025
30267,0.2562654519592238,0.010007234233161988,3641.0,423.0,26626.0,0.8959153543307087,0.12029603198202662,74228.00399999344,78294.63320000001,133130.0,285652.6371999935,425881.69880000025
30326,0.2567649947505673,0.009987738641751133,3642.0,422.0,26684.0,0.8961614173228346,0.1200949680142452,73738.66399999347,78347.56720000002,133420.0,285506.2311999935,426028.1048000002
30385,0.2572645375419108,0.009969203191795187,3642.0,422.0,26743.0,0.8961614173228346,0.11986177390159618,73738.66399999347,78347.56720000002,133715.0,285801.2311999935,425733.1048000002
30444,0.2577640803332543,0.009935088631187394,3645.0,419.0,26799.0,0.8968996062992126,0.11972802522664565,71022.60399999341,78631.17320000002,133995.0,283648.77719999343,427885.5588000003
30503,0.25826362312459783,0.009911340990915713,3645.0,419.0,26858.0,0.8968996062992126,0.11949644297282234,71022.60399999341,78631.17320000002,134290.0,283943.77719999343,427590.5588000003
30562,0.25876316591594134,0.009888271806392481,3645.0,419.0,26917.0,0.8968996062992126,0.1192657548589752,71022.60399999341,78631.17320000002,134585.0,284238.77719999343,427295.5588000003
30621,0.25926270870728485,0.009860374797237765,3645.0,419.0,26976.0,0.8968996062992126,0.11903595571666503,71022.60399999341,78631.17320000002,134880.0,284533.77719999343,427000.5588000003
30680,0.25976225149862836,0.00982898144714993,3645.0,419.0,27035.0,0.8968996062992126,0.11880704041720991,71022.60399999341,78631.17320000002,135175.0,284828.77719999343,426705.5588000003
30739,0.26026179428997187,0.00981036616693221,3645.0,419.0,27094.0,0.8968996062992126,0.11857900387130356,71022.60399999341,78631.17320000002,135470.0,285123.77719999343,426410.5588000003
30798,0.2607613370813154,0.009786920189965452,3645.0,419.0,27153.0,0.8968996062992126,0.11835184102863823,71022.60399999341,78631.17320000002,135765.0,285418.77719999343,426115.5588000003
30857,0.26126087987265895,0.009766759352402975,3645.0,419.0,27212.0,0.8968996062992126,0.11812554687753184,71022.60399999341,78631.17320000002,136060.0,285713.77719999343,425820.5588000003
30916,0.26176042266400246,0.009735775386873553,3646.0,418.0,27270.0,0.8971456692913385,0.11793246215551818,70880.60399999341,78649.37320000002,136350.0,285879.97719999345,425654.3588000003
30975,0.26225996545534597,0.009718169172746524,3647.0,417.0,27328.0,0.8973917322834646,0.11774011299435028,70805.60399999341,78660.87320000002,136640.0,286106.47719999345,425427.8588000003
31034,0.2627595082466895,0.009693736319303554,3648.0,416.0,27386.0,0.8976377952755905,0.1175484951988142,70688.60399999341,78676.57320000001,136930.0,286295.1771999934,425239.1588000003
31093,0.263259051038033,0.009673425442748022,3650.0,414.0,27443.0,0.8981299212598425,0.11738976618531502,70277.65399999346,78725.66820000001,137215.0,286218.3221999935,425316.01380000025
31152,0.2637585938293765,0.009650708873928231,3650.0,414.0,27502.0,0.8981299212598425,0.11716743708269133,70277.65399999346,78725.66820000001,137510.0,286513.3221999935,425021.01380000025
31211,0.26425813662072,0.009625746682503931,3651.0,413.0,27560.0,0.8983759842519685,0.11697798852968505,69952.65399999346,78762.16820000001,137800.0,286514.8221999935,425019.51380000025
31270,0.2647576794120635,0.009603901117170868,3651.0,413.0,27619.0,0.8983759842519685,0.11675727534377998,69952.65399999346,78762.16820000001,138095.0,286809.8221999935,424724.51380000025
31329,0.26525722220340703,0.009577110440441208,3651.0,413.0,27678.0,0.8983759842519685,0.11653739346930958,69952.65399999346,78762.16820000001,138390.0,287104.8221999935,424429.51380000025
31388,0.2657567649947506,0.00955034738329806,3651.0,413.0,27737.0,0.8983759842519685,0.11631833821842742,69952.65399999346,78762.16820000001,138685.0,287399.8221999935,424134.51380000025
31447,0.2662563077860941,0.00952566739746886,3652.0,412.0,27795.0,0.8986220472440944,0.11613190447419468,69903.15399999346,78771.11820000001,138975.0,287649.2721999935,423885.06380000024
31506,0.2667558505774376,0.009502684216699394,3653.0,411.0,27853.0,0.8988681102362205,0.11594616898368565,69849.15399999346,78780.51820000002,139265.0,287894.6721999935,423639.6638000002
31565,0.2672553933687811,0.009481614112885402,3655.0,409.0,27910.0,0.8993602362204725,0.11579280849041661,69530.86399999354,78820.3472,139550.0,287901.21119999356,423633.12480000017
